project_id	donor_id	file_id	bundle_id	object_id	filename	SM	LB	PL	PM	PU	AS	PI	CN	DT
PEME-CA	DO233007	FI811963	be4d023d-7ea3-5509-8468-a2a4ebd4a10c	EGAZ00001254381	4e70e19c38c7a6e5c99a59f5ceda308e.tumor_MDT-AP-1211_merged.mdup.bam	sample_tumor_MDT-AP-1211	tumor_MDT-AP-1211	ILLUMINA						
PEME-CA	DO232970	FI811919	cbddce9e-a130-5fb8-8bdd-918e8962ae40	EGAZ00001254364	776fdc2756024b6a5817f763d5b6ee83.tumor_MDT-AP-0704_merged.mdup.bam	sample_tumor_MDT-AP-0704	tumor_MDT-AP-0704	ILLUMINA						
PEME-CA	DO232966	FI811929	d9c20549-8308-5976-9ffd-cbb5ad55b7d9	EGAZ00001254362	e962e8e35238319824b8d13d531db9a7.tumor_MDT-AP-0530_merged.mdup.bam	sample_tumor_MDT-AP-0530	tumor_MDT-AP-0530	ILLUMINA						
PEME-CA	DO232911	FI811867	96677445-19c3-512a-8c9c-0cd833ff9311	EGAZ00001254316	7968ebc03768a0744731a0e275931a16.control_MDT-AP-2185_merged.mdup.bam	sample_control_MDT-AP-2185	control_MDT-AP-2185	ILLUMINA						
PEME-CA	DO232936	FI811895	b2da11b8-9221-537d-b070-4ad92c3be20e	EGAZ00001254341	5ccdd18763e58d81d38ce11c18a48064.control_MDT-AP-3017_merged.mdup.bam	sample_control_MDT-AP-3017	control_MDT-AP-3017	ILLUMINA						
PEME-CA	DO233009	FI811783	cc73c032-891b-5a9d-a090-81d0c5373bda	EGAZ00001254270	a56c7cb294b91da948b179d84bde9943.control_MDT-AP-1216_merged.mdup.bam	sample_control_MDT-AP-1216	control_MDT-AP-1216	ILLUMINA						
PEME-CA	DO233040	FI811789	57b42021-23f7-5827-b2f5-fc5048e1dcb7	EGAZ00001254280	ecf6207fcfa2e0dad0ca4a05841a9fc8.control_MDT-AP-1366_merged.mdup.bam	sample_control_MDT-AP-1366	control_MDT-AP-1366	ILLUMINA						
PEME-CA	DO232954	FI811743	a03046fd-8b01-54cb-bc21-2d29c0918956	EGAZ00001254244	bcbccb1d37a91e88f9a67357c4ee7a9f.control_MDT-AP-0220_merged.mdup.bam	sample_control_MDT-AP-0220	control_MDT-AP-0220	ILLUMINA						
PEME-CA	DO232946	FI811767	f8463ced-73a3-5a75-b734-a56aa630a36a	EGAZ00001254239	7ab544e09d4ad0f92458c30c2242db16.control_MDT-AP-0009_merged.mdup.bam	sample_control_MDT-AP-0009	control_MDT-AP-0009	ILLUMINA						
PEME-CA	DO233019	FI811715	cbd287df-b02c-56b8-b114-07607fe1fdd7	EGAZ00001254273	bb173061094c4505404110ed6a63b394.control_MDT-AP-1298_merged.mdup.bam	sample_control_MDT-AP-1298	control_MDT-AP-1298	ILLUMINA						
PEME-CA	DO232934	FI812075	a246f96e-5266-5e2f-ae6a-aea785fcffce	EGAZ00001254451	ae1951457d18a2a6a2487d9d1df72b0b.tumor_MDT-AP-2878_merged.mdup.bam	sample_tumor_MDT-AP-2878	tumor_MDT-AP-2878	ILLUMINA						
PEME-CA	DO232899	FI812029	1d8488e1-7d43-5512-9a89-8f2dc295a168	EGAZ00001254417	ccad547bfd823eb6b2a5859b67d4819a.tumor_MDT-AP-2169_merged.mdup.bam	sample_tumor_MDT-AP-2169	tumor_MDT-AP-2169	ILLUMINA						
PEME-CA	DO232912	FI812045	2603738b-b3b4-5167-b7db-89a9081f7fbf	EGAZ00001254429	0468cfd81d21e08955d1923d74c85785.tumor_MDT-AP-2254_merged.mdup.bam	sample_tumor_MDT-AP-2254	tumor_MDT-AP-2254	ILLUMINA						
PEME-CA	DO232913	FI812057	c23d017a-554b-56f0-a5a2-bd709f2a2f03	EGAZ00001254430	16f34bc56c803b34925916f76edd9d53.tumor_MDT-AP-2304_merged.mdup.bam	sample_tumor_MDT-AP-2304	tumor_MDT-AP-2304	ILLUMINA						
PEME-CA	DO232962	FI811911	c4d7d0a5-8a9f-53cd-b1e5-9eb232210194	EGAZ00001254360	c75bc1dff3bd133dac1a7c395bdab0ff.tumor_MDT-AP-0435_merged.mdup.bam	sample_tumor_MDT-AP-0435	tumor_MDT-AP-0435	ILLUMINA						
PEME-CA	DO232945	FI811897	cac9b167-6879-5fe0-9984-d8bf4edc0572	EGAZ00001254350	6e2227369f4699898fc3f31db1d12f84.control_MDT-AP-3431_merged.mdup.bam	sample_control_MDT-AP-3431	control_MDT-AP-3431	ILLUMINA						
PEME-CA	DO232913	FI811853	6c148c9c-b4d9-5fc2-9b96-71a7ba82de29	EGAZ00001254318	c40d5b4e0b8c20258893f2d8a634d601.control_MDT-AP-2304_merged.mdup.bam	sample_control_MDT-AP-2304	control_MDT-AP-2304	ILLUMINA						
PEME-CA	DO232901	FI811835	7977a5ac-4086-5b05-a353-209866e3cab7	EGAZ00001254306	9311d3120757f6a7a5aa0cc1b8dbf2f2.control_MDT-AP-2171_merged.mdup.bam	sample_control_MDT-AP-2171	control_MDT-AP-2171	ILLUMINA						
PEME-CA	DO232905	FI811849	50f62ca9-5814-5270-80b4-b719bcf16126	EGAZ00001254310	ecb326d7f0c20fc8a4e46556dc9c43e9.control_MDT-AP-2178_merged.mdup.bam	sample_control_MDT-AP-2178	control_MDT-AP-2178	ILLUMINA						
PEME-CA	DO233015	FI811741	7196361d-955a-5422-9c29-3e9a94980eda	EGAZ00001254272	60ecdc62005d06d7cde63114c8d7e811.control_MDT-AP-1218_merged.mdup.bam	sample_control_MDT-AP-1218	control_MDT-AP-1218	ILLUMINA						
PEME-CA	DO232986	FI811733	e4762469-5f80-559b-89e1-d915b6f47323	EGAZ00001254260	2088580ac9de96d337162244f6dd9851.control_MDT-AP-1167_merged.mdup.bam	sample_control_MDT-AP-1167	control_MDT-AP-1167	ILLUMINA						
PEME-CA	DO232948	FI811755	2fdab244-b733-5f7f-bc99-598a5704fbaf	EGAZ00001254241	5c15080b2dcd33dbc55abcef1bf48297.control_MDT-AP-0118_merged.mdup.bam	sample_control_MDT-AP-0118	control_MDT-AP-0118	ILLUMINA						
